handle,domain,eligible_for_bounty
kolesagroup,kolesa.kz,True
kolesagroup,m.avtoelon.uz,True
kolesagroup,id.avtoelon.uz,True
kolesagroup,m.kolesa.kz,True
kolesagroup,app.krisha.kz,True
kolesagroup,api.avtoelon.uz,True
kolesagroup,krisha.kz,True
kolesagroup,kolesa.kz,True
kolesagroup,m.kolesa.kz,True
kolesagroup,krisha.kz,True
kolesagroup,m.krisha.kz,True
kolesagroup,avtoelon.uz,True
kolesagroup,m.avtoelon.uz,True
kolesagroup,api.kolesa.kz,True
kolesagroup,app.kolesa.kz,True
kolesagroup,id.kolesa.kz,True
kolesagroup,api.krisha.kz,True
kolesagroup,app.krisha.kz,True
kolesagroup,api.avtoelon.uz,True
kolesagroup,app.avtoelon.uz,True
kolesagroup,id.avtoelon.uz,True
ring,ring.com/*,True
ring,api.ring.com/*,True
ring,fw.ring.com/*,True
ring,app.ring.com/*,True
ring,admin.ring.com/*,True
ring,nw.ring.com/*,True
ring,oauth.ring.com/*,True
ring,billing.ring.com/*,True
ring,prd-ring-web-us.prd.rings.solutions,True
ring,*.immedia-semi.com/*,True
ring,*.blinkforhome.com/*,True
tide,login.tide.co,True
tide,api.tideplatform.in,True
tide,www.tide.co,True
tide,api.tide.co,True
tide,web.tide.co,True
tide,app.tide.co,True
tide,web.tide.co,True
tide,api.tide.co,True
tide,login.tide.co,True
tide,app.tide.co,True
tide,api.tideplatform.in,True
tide,www.tide.co,True
oyo_rooms,traum-ferienwohnungen.de,False
oyo_rooms,preprod.oyorooms.ms,False
oyo_rooms,traum-ferienwohnungen.de,False
oyo_rooms,preprod.oyorooms.ms,False
oyo_rooms,http://patron.oyo.com/blog/in,False
mozilla_critical_services,crash-stats.allizom.org,True
mozilla_critical_services,firefox-ci-tc.services.mozilla.com,True
mozilla_critical_services,firefox.settings.services.mozilla.com,True
mozilla_critical_services,accounts.firefox.com,True
mozilla_critical_services,merino.services.mozilla.com,True
mozilla_critical_services,sync.services.mozilla.com,True
mozilla_critical_services,push.services.mozilla.com,True
mozilla_critical_services,bugzilla.mozilla.org,True
mozilla_critical_services,hg.mozilla.org,True
mozilla_critical_services,contile.services.mozilla.com,True
mozilla_critical_services,shavar.services.mozilla.com,True
mozilla_critical_services,lando.services.mozilla.com,True
mozilla_critical_services,aus5.mozilla.org,True
mozilla_critical_services,addons.allizom.org,True
mozilla_critical_services,crash-reports.allizom.org,True
mozilla_critical_services,mozilla-pontoon-staging.herokuapp.com,True
mozilla_critical_services,phabricator.allizom.org,True
mozilla_critical_services,location.services.mozilla.com,True
mozilla_critical_services,addons.allizom.org,True
mozilla_critical_services,accounts.firefox.com,True
mozilla_critical_services,bugzilla.mozilla.org,True
mozilla_critical_services,hg.mozilla.org,True
mozilla_critical_services,contile.services.mozilla.com,True
mozilla_critical_services,merino.services.mozilla.com,True
mozilla_critical_services,firefox.settings.services.mozilla.com,True
mozilla_critical_services,aus5.mozilla.org,True
mozilla_critical_services,location.services.mozilla.com,True
mozilla_critical_services,sync.services.mozilla.com,True
mozilla_critical_services,push.services.mozilla.com,True
mozilla_critical_services,crash-reports.allizom.org,True
mozilla_critical_services,crash-stats.allizom.org,True
mozilla_critical_services,lando.services.mozilla.com,True
mozilla_critical_services,firefox-ci-tc.services.mozilla.com,True
mozilla_critical_services,mozilla-pontoon-staging.herokuapp.com,True
mozilla_critical_services,shavar.services.mozilla.com,True
mozilla_critical_services,phabricator.allizom.org,True
mozilla_core_services,support.mozilla.org,True
mozilla_core_services,hg.mozilla.org,True
mozilla_core_services,stage.taskcluster.nonprod.cloudops.mozgcp.net,True
mozilla_core_services,relay.firefox.com,True
mozilla_core_services,getpocket.com,True
mozilla_core_services,developer.mozilla.org,True
mozilla_core_services,monitor.firefox.com,True
mozilla_core_services,www.mozilla.org,True
mozilla_core_services,profiler.firefox.com,True
mozilla_core_services,community-tc.services.mozilla.com,True
mozilla_core_services,vpn.mozilla.org,True
mozilla_core_services,api.profiler.firefox.com,True
mozilla_core_services,developer.mozilla.org,True
mozilla_core_services,profiler.firefox.com,True
mozilla_core_services,vpn.mozilla.org,True
mozilla_core_services,relay.firefox.com,True
mozilla_core_services,monitor.firefox.com,True
mozilla_core_services,api.profiler.firefox.com,True
mozilla_core_services,www.mozilla.org,True
mozilla_core_services,getpocket.com,True
mozilla_core_services,support.mozilla.org,True
mozilla_core_services,hg.mozilla.org,True
mozilla_core_services,stage.taskcluster.nonprod.cloudops.mozgcp.net,True
mozilla_core_services,community-tc.services.mozilla.com,True
shutterfly_vdp,snapfish.fr,False
shutterfly_vdp,photo.walgreens.com,False
shutterfly_vdp,staging.spoonflower.com,False
shutterfly_vdp,snapfish.it,False
shutterfly_vdp,snapfish.ie,False
shutterfly_vdp,snapfish.de,False
shutterfly_vdp,lifetouch.com,False
shutterfly_vdp,prestigeportraits.com,False
shutterfly_vdp,www.borrowlenses.com,False
shutterfly_vdp,admin.spoonflower.com,False
shutterfly_vdp,jcpportraits.com,False
shutterfly_vdp,shutterfly.com,False
shutterfly_vdp,snapfish.com,False
shutterfly_vdp,tinyprints.com,False
shutterfly_vdp,snapfish.com.au,False
shutterfly_vdp,snapfish.co.nz,False
shutterfly_vdp,blog.spoonflower.com,False
shutterfly_vdp,preschoolsmiles.com,False
shutterfly_vdp,snapfish.co.uk,False
shutterfly_vdp,*.shutterfly.com,False
shutterfly_vdp,www.spoonflower.com,False
shutterfly_vdp,*.shutterfly.com,False
shutterfly_vdp,lifetouch.com,False
shutterfly_vdp,jcpportraits.com,False
shutterfly_vdp,prestigeportraits.com,False
shutterfly_vdp,preschoolsmiles.com,False
shutterfly_vdp,shutterfly.com,False
shutterfly_vdp,www.borrowlenses.com,False
shutterfly_vdp,tinyprints.com,False
shutterfly_vdp,snapfish.com,False
shutterfly_vdp,snapfish.de,False
shutterfly_vdp,snapfish.fr,False
shutterfly_vdp,snapfish.ie,False
shutterfly_vdp,snapfish.it,False
shutterfly_vdp,snapfish.co.uk,False
shutterfly_vdp,snapfish.com.au,False
shutterfly_vdp,snapfish.co.nz,False
shutterfly_vdp,photo.walgreens.com,False
shutterfly_vdp,http://www.cvs.com/photo/,False
shutterfly_vdp,www.spoonflower.com,False
shutterfly_vdp,admin.spoonflower.com,False
shutterfly_vdp,staging.spoonflower.com,False
shutterfly_vdp,blog.spoonflower.com,False
six-group,www.six-group.com,True
six-group,www.six-group.com,True
msd,*.merck.com,False
msd,*.msd.com,False
msd,*.merck.com,False
msd,*.msd.com,False
eero,node.e2ro.com/*,True
eero,api-user.e2ro.com/*,True
floqast,*.eu.floqast.app,True
floqast,*.floqast.app,True
floqast,api-eu.floqast.app,True
floqast,*.eu.floqast.app,True
floqast,*.floqast.app,True
floqast,api-eu.floqast.app,True
hilton,hiltonmanage.com,True
hilton,*.hilton.io,True
hilton,*.hiltonhotels.jp,True
hilton,hiltonhotels.jp,True
hilton,*.hiltonbusinessonline.com,True
hilton,hilton.io,True
hilton,hiltonbusinessonline.com,True
hilton,hiltonlocalbiz.com,True
hilton,*.hilton.com.tr,True
hilton,*.hiltonlocalbiz.com,True
hilton,*.hiltonmanage.com,True
hilton,hilton.com,True
hilton,hilton.com.tr,True
hilton,*.hilton.com,True
hilton,*.hilton.com,True
hilton,*.hilton.io,True
hilton,*.hilton.com.tr,True
hilton,*.hiltonbusinessonline.com,True
hilton,*.hiltonmanage.com,True
hilton,*.hiltonlocalbiz.com,True
hilton,*.hiltonhotels.jp,True
hilton,hilton.com,True
hilton,hilton.io,True
hilton,hilton.com.tr,True
hilton,hiltonbusinessonline.com,True
hilton,hiltonmanage.com,True
hilton,hiltonlocalbiz.com,True
hilton,hiltonhotels.jp,True
paystack-vdp,*.paystack.com,False
paystack-vdp,checkout.paystack.com,False
paystack-vdp,*.paystackintegrations.com,False
paystack-vdp,dashboard.paystack.com,False
paystack-vdp,nigerialogos.com,False
paystack-vdp,legacy.paystack.co,False
paystack-vdp,api.paystack.co,False
paystack-vdp,decodefintech.com,False
paystack-vdp,*.paystack.com,False
paystack-vdp,*.paystackintegrations.com,False
paystack-vdp,nigerialogos.com,False
paystack-vdp,decodefintech.com,False
paystack-vdp,legacy.paystack.co,False
paystack-vdp,checkout.paystack.com,False
paystack-vdp,api.paystack.co,False
paystack-vdp,dashboard.paystack.com,False
apnic,* IPv6 addresses,False
apnic,*.apnic.foundation,False
apnic,*.isif.asia,False
apnic,*.seedalliance.net,False
apnic,* IPv4 addresses,False
apnic,aso.apnic.net,False
apnic,*.apnic.net,False
apnic,*.apidt.org,False
apnic,stats.labs.apnic.net,False
apnic,nori.apnic.net,False
apnic,rsync.apnic.net,False
apnic,registry-testbed.apnic.net,False
apnic,rpki.apnic.net,False
apnic,orbit.apnic.net,False
apnic,submission.apnic.net,False
apnic,ftp.apnic.net,False
apnic,*.apnic.net,False
apnic,*.apnic.foundation,False
apnic,*.isif.asia,False
apnic,*.seedalliance.net,False
apnic,*.apidt.org,False
apnic,orbit.apnic.net,False
apnic,ftp.apnic.net,False
apnic,stats.labs.apnic.net,False
apnic,aso.apnic.net,False
apnic,nori.apnic.net,False
apnic,rsync.apnic.net,False
apnic,registry-testbed.apnic.net,False
apnic,rpki.apnic.net,False
apnic,submission.apnic.net,False
apnic,* IPv4 addresses,False
apnic,* IPv6 addresses,False
okx,*.okx.com,True
okx,*.okx.com,True
okx,https://www.okx.com/docs-v5/en/#market-maker-program,True
okx,https://www.okx.com/docs/en/,True
city_of_los_angeles_vdp,*.lacity.org,False
city_of_los_angeles_vdp,*.lacity.gov,False
city_of_los_angeles_vdp,*.lacity.org,False
city_of_los_angeles_vdp,*.lacity.gov,False
fastly-vdp,docs.fastly.com,False
fastly-vdp,*.signalsciences.com,False
fastly-vdp,manage.fastly.com,False
fastly-vdp,api.fastly.com,False
fastly-vdp,*.fanout.io,False
fastly-vdp,*.signalsciences.com,False
fastly-vdp,*.fanout.io,False
fastly-vdp,manage.fastly.com,False
fastly-vdp,api.fastly.com,False
fastly-vdp,docs.fastly.com,False
indrive,ab-platform-api.eu-east-1.indriverapp.com,True
indrive,cargo.indrive.com,True
indrive,*.indrive.com,True
indrive,messenger.eu-east-1.indriverapp.com,True
indrive,truck-api.eu-east-1.indriverapp.com,True
indrive,new-order.eu-east-1.indriverapp.com,True
indrive,profile-api.eu-east-1.indriverapp.com,True
indrive,*.indriver.com,True
indrive,priority.eu-east-1.indriverapp.com,True
indrive,*.indriverapp.com,True
indrive,watchdocs.indriverapp.com,True
indrive,super-services.indriverapp.com,True
indrive,file-storage-front.eu-east-1.indriverapp.com,True
indrive,injob.indriver.com,True
indrive,*.indriverapp.com,True
indrive,*.indrive.com,True
indrive,*.indriver.com,True
indrive,new-order.eu-east-1.indriverapp.com,True
indrive,watchdocs.indriverapp.com,True
indrive,injob.indriver.com,True
indrive,super-services.indriverapp.com,True
indrive,priority.eu-east-1.indriverapp.com,True
indrive,profile-api.eu-east-1.indriverapp.com,True
indrive,messenger.eu-east-1.indriverapp.com,True
indrive,ab-platform-api.eu-east-1.indriverapp.com,True
indrive,truck-api.eu-east-1.indriverapp.com,True
indrive,file-storage-front.eu-east-1.indriverapp.com,True
indrive,cargo.indrive.com,True
grindr,web.grindr.com,True
grindr,*.grindr.io,True
grindr,*.dev.grindr.io,False
grindr,preprod1.grindr.com,False
grindr,*.grindr.mobi,True
grindr,*.grindr.com,True
grindr,*.grindr.io,True
grindr,*.grindr.com,True
grindr,*.grindr.mobi,True
grindr,web.grindr.com,True
grindr,*.dev.grindr.io,False
grindr,preprod1.grindr.com,False
skinport,api.skinport.com,True
skinport,app.skinport.com,True
skinport,skinport.com,True
skinport,skinport.com,True
skinport,app.skinport.com,True
skinport,api.skinport.com,True
skinport,http://skinport.com/blog/,True
miro,miro.com,True
miro,api.miro.com,True
miro,http://miro.com/app,True
miro,miro.com,True
miro,api.miro.com,True
miro,http://miro.com/blog,True
abb,*.cylon.com,False
abb,*.abb.com.cn,False
abb,*.tnb.com,False
abb,*.abb.com.tr,False
abb,*.baldor.com,False
abb,*.abb.com,False
abb,*.abb,False
abb,*.abb.com,False
abb,*.abb,False
abb,*.tnb.com,False
abb,*.abb.com.tr,False
abb,*.abb.com.cn,False
abb,*.baldor.com,False
abb,*.cylon.com,False
malwarebytes,*.mwbsys.com,True
malwarebytes,*.mb-cosmos.com,True
malwarebytes,*.cloud.malwarebytes.com,True
malwarebytes,my.malwarebytes.com,True
malwarebytes,cloud.malwarebytes.com,True
malwarebytes,*.mbamupdates.com,True
malwarebytes,forums.malwarebytes.com,False
malwarebytes,oneview.malwarebytes.com,True
malwarebytes,*.mwb-threatintel.com,True
malwarebytes,*.malwarebytes.com,True
malwarebytes,blog.malwarebytes.com,False
malwarebytes,support.malwarebytes.com,False
malwarebytes,www.malwarebytes.com,True
malwarebytes,*.mwbsys.com,True
malwarebytes,*.mb-cosmos.com,True
malwarebytes,*.mbamupdates.com,True
malwarebytes,*.cloud.malwarebytes.com,True
malwarebytes,*.malwarebytes.com,True
malwarebytes,*.mwb-threatintel.com,True
malwarebytes,www.malwarebytes.com,True
malwarebytes,my.malwarebytes.com,True
malwarebytes,cloud.malwarebytes.com,True
malwarebytes,oneview.malwarebytes.com,True
malwarebytes,forums.malwarebytes.com,False
malwarebytes,blog.malwarebytes.com,False
malwarebytes,support.malwarebytes.com,False
canada_goose_inc,api.canadagoose.com,False
canada_goose_inc,canadagoose.com,False
canada_goose_inc,service.canadagoose.com,False
canada_goose_inc,canadagoose.com,False
canada_goose_inc,service.canadagoose.com,False
canada_goose_inc,api.canadagoose.com,False
svb-financial,api.svb.com,False
svb-financial,developer.svb.com,False
svb-financial,connect.svb.com,False
svb-financial,www.cipherbio.com,False
svb-financial,www.svbconnect.com,False
svb-financial,lendx.svb.com,False
svb-financial,www.svb.com,False
svb-financial,www.svb.com,False
svb-financial,www.svbconnect.com,False
svb-financial,connect.svb.com,False
svb-financial,lendx.svb.com,False
svb-financial,https://sandbox.api.svb.com/v1/fx/deals,False
svb-financial,https://svbbpm.svbconnect.com/suite/sites/gco-dashboard,False
svb-financial,https://svbbpm.svbconnect.com/suite/sites/portico-client-onboarding,False
svb-financial,api.svb.com,False
svb-financial,https://openbanking.svb.com/open-banking/v3.1/,False
svb-financial,developer.svb.com,False
svb-financial,www.cipherbio.com,False
s-pankki,online.s-pankki.fi,True
s-pankki,api.sokos.fi,True
s-pankki,mobile.s-pankki.fi,True
s-pankki,digili.s-cloud.fi,True
s-pankki,extranet.s-pankki.fi,True
s-pankki,www.s-pankki.fi,True
s-pankki,tunnistus.s-ryhma.fi,True
s-pankki,www.prisma.fi,True
s-pankki,www.sokos.fi,True
s-pankki,www.s-kaupat.fi,True
s-pankki,online.s-pankki.fi,True
s-pankki,www.s-pankki.fi,True
s-pankki,https://crosskey.io/stores/s-pankki/apis,True
s-pankki,mobile.s-pankki.fi,True
s-pankki,www.s-kaupat.fi,True
s-pankki,extranet.s-pankki.fi,True
s-pankki,tunnistus.s-ryhma.fi,True
s-pankki,digili.s-cloud.fi,True
s-pankki,www.prisma.fi,True
s-pankki,www.sokos.fi,True
s-pankki,api.sokos.fi,True
kiwicom,jobs.kiwi.com,True
kiwicom,auth.skypicker.com,True
kiwicom,*.skypicker.com,True
kiwicom,*.kiwi.com,True
kiwicom,www.kiwi.com,True
kiwicom,tequila.kiwi.com,True
kiwicom,*.kiwi.com,True
kiwicom,*.skypicker.com,True
kiwicom,www.kiwi.com,True
kiwicom,auth.skypicker.com,True
kiwicom,tequila.kiwi.com,True
kiwicom,http://www.kiwi.com/stories,True
kiwicom,jobs.kiwi.com,True
stanford-university,win.stanford.edu,False
stanford-university,cardinalprintcenter.stanford.edu,False
stanford-university,campusmap.stanford.edu,False
stanford-university,authority.stanford.edu,False
stanford-university,accessories.stanford.edu,False
stanford-university,*.sahr.stanford.edu,False
stanford-university,iron.stanford.edu,False
stanford-university,mydevices.stanford.edu,False
stanford-university,stanfordwho.stanford.edu,False
stanford-university,who.stanford.edu,False
stanford-university,secureportal.stanford.edu,False
stanford-university,regadmin.stanford.edu,False
stanford-university,idp.stanford.edu,False
stanford-university,sponsorship.stanford.edu,False
stanford-university,ice.stanford.edu,False
stanford-university,code.stanford.edu,False
stanford-university,accounts.stanford.edu,False
stanford-university,stanfordyou.stanford.edu,False
stanford-university,netdb.stanford.edu,False
stanford-university,bi.stanford.edu,False
stanford-university,ecm.stanford.edu,False
stanford-university,fasa.stanford.edu,False
stanford-university,login.stanford.edu,False
stanford-university,spdb.stanford.edu,False
stanford-university,vault.stanford.edu,False
stanford-university,workgroup.stanford.edu,False
stanford-university,mailman.stanford.edu,False
stanford-university,www.stanford.edu,False
stanford-university,*.sahr.stanford.edu,False
stanford-university,www.stanford.edu,False
stanford-university,bi.stanford.edu,False
stanford-university,accessories.stanford.edu,False
stanford-university,win.stanford.edu,False
stanford-university,cardinalprintcenter.stanford.edu,False
stanford-university,ecm.stanford.edu,False
stanford-university,fasa.stanford.edu,False
stanford-university,secureportal.stanford.edu,False
stanford-university,regadmin.stanford.edu,False
stanford-university,ice.stanford.edu,False
stanford-university,iron.stanford.edu,False
stanford-university,campusmap.stanford.edu,False
stanford-university,code.stanford.edu,False
stanford-university,accounts.stanford.edu,False
stanford-university,authority.stanford.edu,False
stanford-university,idp.stanford.edu,False
stanford-university,login.stanford.edu,False
stanford-university,mydevices.stanford.edu,False
stanford-university,spdb.stanford.edu,False
stanford-university,sponsorship.stanford.edu,False
stanford-university,stanfordwho.stanford.edu,False
stanford-university,stanfordyou.stanford.edu,False
stanford-university,vault.stanford.edu,False
stanford-university,who.stanford.edu,False
stanford-university,workgroup.stanford.edu,False
stanford-university,netdb.stanford.edu,False
stanford-university,mailman.stanford.edu,False
kkr_vdp,kkr.com,False
kkr_vdp,*.kkr.com,False
kkr_vdp,portal.kkr.com,False
kkr_vdp,www.fskkradvisor.com,False
kkr_vdp,www.kkrfunds.com,False
kkr_vdp,*.kkr.cloud,False
kkr_vdp,www.kkresg.com,False
kkr_vdp,processaccess.kkr.com,False
kkr_vdp,www.kkrreit.com,False
kkr_vdp,portal.kkr.com,False
kkr_vdp,*.kkr.com,False
kkr_vdp,kkr.com,False
kkr_vdp,www.fskkradvisor.com,False
kkr_vdp,www.kkrfunds.com,False
kkr_vdp,*.kkr.cloud,False
kkr_vdp,www.kkrreit.com,False
kkr_vdp,www.kkresg.com,False
kkr_vdp,processaccess.kkr.com,False
8x8-bounty,connect.8x8.com,True
8x8-bounty,work.8x8.com,True
8x8-bounty,*.jitsi.net,True
8x8-bounty,*.8x8.vc,True
8x8-bounty,sso.8x8.com,True
8x8-bounty,*.jit.si,True
8x8-bounty,platform.8x8pilot.com,True
8x8-bounty,uc.8x8pilot.com,True
8x8-bounty,work-staging.8x8.com,True
8x8-bounty,user-profile-staging.8x8.com,True
8x8-bounty,*.chalet.8x8.com,True
8x8-bounty,*.8x8.id,True
8x8-bounty,cloud8.8x8.com,True
8x8-bounty,platform.8x8.com,True
8x8-bounty,voapi.8x8.com,True
8x8-bounty,*.packet8.net,True
8x8-bounty,*.8x8staging.com,True
8x8-bounty,sms.8x8.com,True
8x8-bounty,sso.8x8pilot.com,True
8x8-bounty,*.p8t.us,True
8x8-bounty,*.wavecell.com,True
8x8-bounty,user-profile.8x8.com,True
8x8-bounty,*.8x8cloud.net,True
8x8-bounty,pay.8x8.com,True
8x8-bounty,*.8x8.vc,True
8x8-bounty,*.jit.si,True
8x8-bounty,*.jitsi.net,True
8x8-bounty,*.8x8staging.com,True
8x8-bounty,*.chalet.8x8.com,True
8x8-bounty,*.8x8.id,True
8x8-bounty,*.8x8cloud.net,True
8x8-bounty,*.p8t.us,True
8x8-bounty,*.wavecell.com,True
8x8-bounty,connect.8x8.com,True
8x8-bounty,sms.8x8.com,True
8x8-bounty,platform.8x8pilot.com,True
8x8-bounty,uc.8x8pilot.com,True
8x8-bounty,sso.8x8pilot.com,True
8x8-bounty,work-staging.8x8.com,True
8x8-bounty,user-profile-staging.8x8.com,True
8x8-bounty,sso.8x8.com,True
8x8-bounty,platform.8x8.com,True
8x8-bounty,work.8x8.com,True
8x8-bounty,user-profile.8x8.com,True
8x8-bounty,voapi.8x8.com,True
8x8-bounty,https://8x8.vc/xmpp-websocket,True
8x8-bounty,https://webrtc.8x8.com/,True
8x8-bounty,cloud8.8x8.com,True
8x8-bounty,pay.8x8.com,True
superbet,*.magicjackpot.ro,True
superbet,*.luckydays.com,True
superbet,*.superbet.com,True
superbet,*.superbet.ro,True
superbet,*.luckydays.ca,True
superbet,*.spinaway.com,True
superbet,*.superbet.rs,True
superbet,*.superbet.ro,True
superbet,*.superbet.rs,True
superbet,*.superbet.com,True
superbet,*.magicjackpot.ro,True
superbet,*.spinaway.com,True
superbet,*.luckydays.com,True
superbet,*.luckydays.ca,True
moonpay,*.moonpaycloud.com,True
moonpay,moonpay.com,True
moonpay,*.moonpay.com,True
moonpay,hypermint.com,True
moonpay,*.hypermint.com,True
moonpay,*.moonpaycloud.com,True
moonpay,*.hypermint.com,True
moonpay,*.moonpay.com,True
moonpay,moonpay.com,True
moonpay,hypermint.com,True
doppler,doppler.team,True
doppler,api.doppler.com,True
doppler,dashboard.doppler.com,True
doppler,share.doppler.com,True
doppler,doppler.team,True
doppler,api.doppler.com,True
doppler,dashboard.doppler.com,True
doppler,share.doppler.com,True
us-department-of-state,*.FAN.GOV,False
us-department-of-state,*.IBWC.GOV,False
us-department-of-state,*.SUPPORTFAN.GOV,False
us-department-of-state,*.USDOSCLOUD.GOV,False
us-department-of-state,*.AMERICA.GOV,False
us-department-of-state,*.DEVTESTFAN1.GOV,False
us-department-of-state,*.IAWG.GOV,False
us-department-of-state,*.OSAC.GOV,False
us-department-of-state,*.PREPRODFAN.GOV,False
us-department-of-state,*.SECURITYTESTFAN.GOV,False
us-department-of-state,*.USMISSION.GOV,False
us-department-of-state,*.ELGUARDIA.NET,False
us-department-of-state,*.REWARDSFORJUSTICE.NET,False
us-department-of-state,*.FSGB.GOV,False
us-department-of-state,*.PEPFAR.GOV,False
us-department-of-state,*.USEMBASSY.GOV,False
us-department-of-state,*.STATE.GOV,False
us-department-of-state,*.USCONSULATE.GOV,False
us-department-of-state,*.AMERICA.GOV,False
us-department-of-state,*.DEVTESTFAN1.GOV,False
us-department-of-state,*.FAN.GOV,False
us-department-of-state,*.FSGB.GOV,False
us-department-of-state,*.IAWG.GOV,False
us-department-of-state,*.IBWC.GOV,False
us-department-of-state,*.OSAC.GOV,False
us-department-of-state,*.PEPFAR.GOV,False
us-department-of-state,*.PREPRODFAN.GOV,False
us-department-of-state,*.SECURITYTESTFAN.GOV,False
us-department-of-state,*.STATE.GOV,False
us-department-of-state,*.SUPPORTFAN.GOV,False
us-department-of-state,*.USCONSULATE.GOV,False
us-department-of-state,*.USDOSCLOUD.GOV,False
us-department-of-state,*.USEMBASSY.GOV,False
us-department-of-state,*.USMISSION.GOV,False
us-department-of-state,*.ELGUARDIA.NET,False
us-department-of-state,*.REWARDSFORJUSTICE.NET,False
one_zero_vdp,*.onezerobank.com,False
one_zero_vdp,*.onezerobank.com,False
yuga_labs,*.yuga.com,True
yuga_labs,*.mdvmm.xyz,True
yuga_labs,*.otherside.xyz,True
yuga_labs,*.meebits.app,True
yuga_labs,*.10ktf.com,True
yuga_labs,*.cryptopunks.app,True
yuga_labs,*.boredapeyachtclub.com,True
yuga_labs,*.yugalabs.io,True
yuga_labs,dookeydash.com,True
yuga_labs,hv-mtl.com,True
yuga_labs,*.wenewmoments.com,True
yuga_labs,*.boredapeyachtclub.com,True
yuga_labs,*.yuga.com,True
yuga_labs,*.yugalabs.io,True
yuga_labs,*.otherside.xyz,True
yuga_labs,*.meebits.app,True
yuga_labs,*.cryptopunks.app,True
yuga_labs,*.mdvmm.xyz,True
yuga_labs,*.10ktf.com,True
yuga_labs,*.wenewmoments.com,True
yuga_labs,dookeydash.com,True
yuga_labs,hv-mtl.com,True
expediagroup_bbp,www.hotels.com,True
expediagroup_bbp,www.mrjet.se,True
expediagroup_bbp,www.hotwirepartnercentral.com,True
expediagroup_bbp,www.expediapartnersolutions.com,True
expediagroup_bbp,www.expediaagents.com,True
expediagroup_bbp,www.abritel.fr,True
expediagroup_bbp,www.expediagroup.com,True
expediagroup_bbp,www.orbitz.com,True
expediagroup_bbp,www.vrbo.com,True
expediagroup_bbp,www.travelocity.com,True
expediagroup_bbp,www.ebookers.com,True
expediagroup_bbp,www.flights.com,True
expediagroup_bbp,www.cheaptickets.com,True
expediagroup_bbp,www.lastminute.co.nz,True
expediagroup_bbp,www.lastminute.com.au,True
expediagroup_bbp,www.travelocity.ca,True
expediagroup_bbp,www.carrentals.com,True
expediagroup_bbp,www.bookabach.co.nz,True
expediagroup_bbp,www.fewo-direkt.de,True
expediagroup_bbp,www.expedia.com,True
expediagroup_bbp,www.expediapartnercentral.com,True
expediagroup_bbp,www.wotif.com,True
expediagroup_bbp,www.ebookers.fi,True
expediagroup_bbp,www.expediacruises.com,True
expediagroup_bbp,www.stayz.com.au,True
expediagroup_bbp,www.hotwire.com,True
expediagroup_bbp,www.hotels.com,True
expediagroup_bbp,www.expedia.com,True
expediagroup_bbp,www.expediapartnercentral.com,True
expediagroup_bbp,www.vrbo.com,True
expediagroup_bbp,www.hotwire.com,True
expediagroup_bbp,www.hotwirepartnercentral.com,True
expediagroup_bbp,www.orbitz.com,True
expediagroup_bbp,www.ebookers.com,True
expediagroup_bbp,www.ebookers.fi,True
expediagroup_bbp,www.mrjet.se,True
expediagroup_bbp,www.expediapartnersolutions.com,True
expediagroup_bbp,www.carrentals.com,True
expediagroup_bbp,www.wotif.com,True
expediagroup_bbp,www.cheaptickets.com,True
expediagroup_bbp,www.lastminute.co.nz,True
expediagroup_bbp,www.lastminute.com.au,True
expediagroup_bbp,www.travelocity.com,True
expediagroup_bbp,www.travelocity.ca,True
expediagroup_bbp,www.expediacruises.com,True
expediagroup_bbp,www.expediaagents.com,True
expediagroup_bbp,www.abritel.fr,True
expediagroup_bbp,www.bookabach.co.nz,True
expediagroup_bbp,www.fewo-direkt.de,True
expediagroup_bbp,www.stayz.com.au,True
expediagroup_bbp,www.expediagroup.com,True
expediagroup_bbp,www.flights.com,True
expediagroup,*.fewo-direkt.de,False
expediagroup,*.stayz.com.au,False
expediagroup,*.hotwirepartnercentral.com,False
expediagroup,*.expediapartnersolutions.com,False
expediagroup,*.expediaagents.com,False
expediagroup,*.orbitz.com,False
expediagroup,*.wotif.com,False
expediagroup,*.cruiseshipcenters.com,False
expediagroup,*.egadvertising.com,False
expediagroup,*.hoteis.com,False
expediagroup,*.vrbo.com,False
expediagroup,*.ean.com,False
expediagroup,*.lastminute.co.nz,False
expediagroup,*.expedia.com,False
expediagroup,*.lastminute.com.au,False
expediagroup,*.flights.com,False
expediagroup,*.hoteles.com,False
expediagroup,*.travelocity.ca,False
expediagroup,*.homeaway.com,False
expediagroup,*.cheaptickets.com,False
expediagroup,*.carrentals.com,False
expediagroup,*.bookabach.co.nz,False
expediagroup,thailand.airasiago.com,False
expediagroup,*.hotwire.com,False
expediagroup,*.hotels.com,False
expediagroup,*.travelocity.com,False
expediagroup,*.expediapartnercentral.com,False
expediagroup,*.abritel.fr,False
expediagroup,*.expediagroup.com,False
expediagroup,*.ebookers.com,False
expediagroup,*.mrjet.se,False
expediagroup,china.airasiago.com,False
expediagroup,*.expedia.com,False
expediagroup,*.hotwire.com,False
expediagroup,*.orbitz.com,False
expediagroup,*.hotels.com,False
expediagroup,*.homeaway.com,False
expediagroup,*.cheaptickets.com,False
expediagroup,*.travelocity.com,False
expediagroup,*.wotif.com,False
expediagroup,*.cruiseshipcenters.com,False
expediagroup,*.lastminute.com.au,False
expediagroup,*.carrentals.com,False
